회사명,corp_eng_name,종목코드
위즈코프,"WIZ CORP, Inc.",038620
위월드,"WIWORLD Co.,Ltd",140660
위세아이텍,"WISE iTech Co., Ltd.",065370
위메이드플레이,"Wemade Play Co., Ltd.",123420
위메이드맥스,"Wemade Max Co., Ltd.",101730
위메이드,"Wemade Co., Ltd.",112040
위드텍,"WITHTECH, Inc.",348350
위더스제약,"Withus Pharmaceutical. Co., LTD",330350
위더스기술금융,Nexus Investment Corporation,019430
위다스,"Withus Co., Ltd.",056810
위닉스,WINIX INC.,044340
위니아에이드,"WINIA AID CO.,LTD.",377460
위니아,"WINIA Co., Ltd.",071460
위노바,"WINNOVA CO., Ltd.",039790
위너지스,"WINERGYS Co., Ltd",026260
위너스인프라인,Winners Infraline Corporation,005760
위너스,"Winners Co., Ltd.",479960
웹케시,WebCash Corporation,053580
웹젠,Webzen Inc.,069080
웹스,"WAPS Co., Ltd.",196700
웹솔루스,"WEBSOLUS CO.,LTD.",160350
웰킵스하이텍,"WELKEEPS HITECH CO.,LTD",043590
웰크론한텍,"WELCRON HANTEC CO.,LTD.",076080
웰크론,Welcron Company Limited,065950
웰바이오텍,"WELLBIOTEC CO.,LTD",010600
웨이포트유한공사,"WAYPORT(H.K.) CO., LIMITED",900130
웨이비스,Wavice Inc.,289930
웨이브일렉트로,"WaveElectronicsCo.,Ltd.",095270
웨이버스,"WAVUS Co.,Ltd",336060
월드텔레콤,"WORLD TELECOM CO.,LTD",047610
월덱스,"WORLDEXINDUSTRY&TRADINGCO.,LTD",101160
원풍물산,WonpungMulsan,008290
원풍,WonpoongCorporation,008370
원포유,"ONE4U CO.,LTD",122830
원티드랩,Wanted Lab Inc.,376980
원텍,"WON TECH CO.,Ltd.",336570
원텍,"WON TECH Co.,Ltd.",216280
원준,"Onejoon Co., Ltd.",382840
원일티엔아이,"WONILTNI CO., LTD.",136150
원일특강,WonilSpecialSteel,012620
원익홀딩스,"WONIK HOLDINGS CO.,LTD.",030530
원익피앤이,"WONIK PNE CO., LTD",131390
원익피앤이,"WONIK PNE CO., LTD.",217820
원익테라세미콘,"WONIK TERA SEMICON CO.,LTD.",123100
원익큐브,WONIK CUBE Corp.,014190
원익머트리얼즈,"WONIK Materials Co.,Ltd.",104830
원익QnC,WONIK QnC CORPORATION,074600
원익IPS,"WONIK IPS CO., LTD.",240810
원익,"WonIk Co.,LTD",032940
원바이오젠,"Wonbiogen Co.,Ltd.",307280
원바이오젠,"Wonbiogen Co., Ltd.",278380
원림,WONLIM CORPORATION,005820
워트,"WOT.CO.,LTD.",396470
웅진에너지,"Woongjin Energy Co., Ltd ",103130
웅진씽크빅,"WOONGJIN THINKBIG CO., LTD.",095720
웅진,"WOONGJIN CO., LTD.",016880
우진플라임,"WOOJIN PLAIMM CO.,LTD",049800
우진엔텍,WOOJIN Ntec Inc.,457550
우진아이엔에스,"WOOJIN I&S Co.,Ltd",010400
우진비앤지,"WooGeneB&GCO.,Ltd",018620
우진,WOOJIN INC,105840
우주통신,"WOO JU COMMUNICATION CO., LTD.",054080
우주일렉트로,"UJU ELECTRONICS CO., LTD",065680
우정바이오,"WOOJUNG BIO, Inc.",215380
우전,"WOOJEON CO., LTD.",052270
우원개발,"Woowon Development Co., Ltd.",046940
우영,Wooyoung,012460
우양에이치씨,"WOOYANG HC CO.,LTD.",101970
우양,"WOOYANG  Co., Ltd.",103840
우신시스템,"WOOSHIN SYSTEMS CO.,LTD",017370
우수씨엔에스,"WOOSU CNS CO., LTD.",060550
우수AMS,"WOOSU AMS CO., LTD.",066590
우성아이비,"WOOSUNG  I.B.CO., LTD.",194610
우성,"WOOSUNG CO., LTD.",006980
우방,"WOOBANG CONSTRUCTION CO.,LTD.",013200
우림피티에스,"WOORIM POWER TRAIN SOLUTION Co., Ltd.",101170
우리증권,"WOORI SECURITIES CO.,LTD",001280
우리종합금융,"Woori Investment Bank Co.,Ltd",010050
우리이앤엘,"WOOREE E&L CO.,Ltd.",153490
우리은행,Woori Bank ,000030
우리엔터프라이즈,"WOOREE ENTERPRISE CO.,LTD",037400
우리손에프앤지,"Woorison F&G CO., LTD.",073560
우리산업홀딩스,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",072470
우리산업,"WOORY INDUSTRIAL CO.,LTD.",215360
우리벤처파트너스,"Woori Venture Partners Co., Ltd.",298870
우리바이오,"WOOREE BIO CO., LTD",082850
우리로,"WOORIRO CO., LTD",046970
우리넷,"Woori-Net Co., Ltd.",115440
우리기업인수목적1호,"WOORI SPECIAL PURPOSE ACQUISITION 1 CO., LTD.",122750
우리기술투자,"Woori Technology Investment Co., Ltd",041190
우리기술,"Woori Technology, Incorporation",032820
우리금융캐피탈,"WOORI FINANCIAL CAPITAL CO.,LTD",033660
우리금융지주,Woori Financial Group Inc.,316140
우리금융지주,"WooriFinance Holdings Co.,Ltd.",053000
우듬지팜,"WooDeumGee Farm Co., Ltd",403490
우경,"WOO KYUNG CO., LTD",025920
외환신용카드,"Korea Exchange Bank Credit Service Co., Ltd.",038400
완리인터내셔널홀딩스,WANLI INTERNATIONAL HOLDINGS LIMITED,900180
와토스코리아,"WATOSCOREACO.,LTD",079000
와이투솔루션,"Y2 Solution CO.,LTD",011690
와이지엔터테인먼트,YG Entertainment Inc.,122870
와이지-원,"YG-1 CO.,LTD",019210
와이즈파워,"WISEPOWER CO.,LTD",040670
와이즈버즈,Wise birds Inc.,273060
와이즈넛,"WISEnut, INC.",096250
와이제이링크,"YJLINK CO.,LTD.",209640
와이오엠,"Y-OPTICS MANUFACTURE Co., Ltd.",066430
와이엠티,"YMT CO., LTD.",251370
와이엠텍,"YM Tech Co., Ltd.",273640
와이엠씨,"YMC Co., Ltd.",155650
와이엠,"YM CO., LTD.",007530
와이엔텍,"Y-ENTECCO.,LTD.",067900
와이어블,Wiable Corp.,065530
와이앤넥스트,Y&NEXT Inc.,090740
와이씨켐,"YCCHEM CO., LTD.",112290
와이씨,YC Corporation,232140
와이솔,"WiSoL Co.,LTD.",122990
와이바이오로직스,"Y-Biologics, Inc",338840
와이랩,YLAB Corporation,432430
옵티팜,"Optipharm.CO.,LTD",153710
옵티코어,OptiCore Inc.,380540
옵티시스,"OPTICIS CO., LTD.",109080
옵트론텍,OPTRONTEC Inc.,082210
옵투스제약,"OPTUS Pharmaceutical Co., Ltd.",131030
옴니시스템,"OmnisystemCo.,Ltd",057540
올릭스,"OliX Pharmaceuticals, Inc.",226950
올리패스,OLIPASS CORPORATION,244460
올리브나인,"Olive Nine Co.,Ltd.",052970
온타이드,ONTIDE Corp.,005320
온코크로스,"Oncocross Co.,Ltd.",382150
온코닉테라퓨틱스,Onconic Therapeutics Inc.,476060
온미디어,ON*Media Corporation,045710
옥션,"EBAY AUCTION CO., LTD",043790
오하임앤컴퍼니,"OHEIM & Company Co.,Ltd.",309930
오픈엣지테크놀로지,"Openedges Technology, Inc.",394280
오픈베이스,"Openbase, Inc.",049480
오픈놀,"Openknowl Co.,Ltd.",440320
오페스,"Opes CO.,LTD.",053470
오파스넷,"OPASNET co., Ltd.",173130
오토앤,AUTO& Inc.,353590
오텍,Autech Corporation,067170
오킨스전자,"OKins Electronics Co.,Ltd.",080580
오이솔루션,"OE Solutions Co., Ltd.",138080
오에스피,"OSP Co., Ltd",368970
오스템임플란트,"OSSTEMIMPLANT.CO.,Ltd",048260
오스템,"AUSTEM CO.,LTD",031510
오스테오닉,"OSTEONIC Co., Ltd.",226400
오스코텍,OSCOTECInc.,039200
오션인더블유,"Ocean In W Co.,Ltd.",052300
오션스톤,"Ocean Stone Corp,.",329020
오션스바이오,"OceansBio Co., Ltd.",332190
오성첨단소재,"OSUNG ADVANCED MATERIALS CO., LTD.",052420
오상헬스케어,"OSANG HEALTHCARE CO.,LTD.",036220
오상자이엘,"OSANGJAIEL Co., Ltd ",053980
오비고,Obigo Inc.,352910
오브젠,OBZEN Inc.,417860
오브제,"OBZEE CO., LTD",058680
오리콤,ORICOM Inc,010470
오리온홀딩스,ORION Holdings Corp.,001800
오리온,ORION CORP.,271560
오리엔트정공,Orient Precision Industries Inc.,065500
오리엔트바이오,ORIENTBIO Inc.,002630
오리엔탈정공,"ORIENTAL PRECISION & ENGINEERING CO.,LTD.",014940
오름테라퓨틱,"Orum Therapeutics, Inc.",475830
오르비텍,"Orbitech Co., Ltd.",046120
오로스테크놀로지,"AUROS TECHNOLOGY, INC.",322310
오로라,AURORA WORLD Corporation,039830
오렌지라이프생명보험,"Orange Life Insurance,Ltd.",079440
오라바이오틱스,ORAH BIOTICS INC.,016160
오뚜기,OTOKI CORPORATION,007310
오디텍,ODTech,080520
오늘이엔엠,"ONEUL E&M co.,Ltd",192410
오공,OKONG Corporation,045060
오건에코텍,"Organ Eco Tech Co.,Ltd.",212310
오가닉티코스메틱,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,900300
오가노이드사이언스,ORGANOIDSCIENCES LTD.,476040
예일바이오텍,YEIL BIOTECH Corp.,054250
예스티,"YEST Co.,Ltd.",122640
예스24,"YES24Co.,Ltd",053280
예선테크,"YeSUN Tech Co., Ltd.",250930
예림당,"YeaRimDang Publishing Co., Ltd.",036000
예당컴퍼니,"YEDANG COMPANY CO., LTD.",049000
영흥,"YOUNGWIRE CO., LTD.",012160
영화테크,"Younghwa Tech Co., Ltd.",265560
영화금속,"YEONGHWA METAL CO.,LTD",012280
영현무역,"YOUNG HYUN TRADING Co.,Ltd.",242850
영풍제지,"YOUNGPOONG PAPER MFG CO.,LTD",006740
영풍산업,YOUNG POONG MINING & CONSTRUCTION CORPORATION,002850
영풍,YOUNGPOONG CORPORATION,000670
영찬테크,"Young Chan Tech Co.,Ltd.",085990
영진코퍼레이션,"YOUNGJIN Corporation Co., Ltd.",053330
영진약품,"YUNGJIN PHARM. CO., LTD",003520
영원무역홀딩스,"Youngone Holdings Co., Ltd",009970
영원무역,Youngone Corporation,111770
영우디에스피,"YoungWoo DSP Co.,Ltd.",143540
영보화학,"YOUNGBO CHEMICAL CO.,LTD",014440
영림원소프트랩,"YoungLimWon SoftLab. Co., Ltd.",060850
연합과기공고유한공사,UNITED TECHNOLOGY HOLDINGS COMPANY LIMITED,900030
연우,"YONWOO CO., LTD",115960
엣지파운드리,"Edge Foundry Co.,Ltd",105550
엠피씨플러스,MPC plus Inc.,050540
엠플러스,mPlus Corp,259630
엠트론스토리지테크놀로지,"MTRON STORAGE TECHNOLOGY CO.,LTD.",046320
엠투엔,"M2N Co.,Ltd",033310
엠투아이,M2I CORPORATION,347890
엠텍반도체,"Mtek Semicon CO.,LTD",054440
엠케이전자,MKElectron,033160
엠젠솔루션,"MGEN SOLUTIONS CO., LTD.",032790
엠제이비,"MJB CO., Ltd.",074150
엠오티,"MOT Co., Ltd.",413390
엠엔에프씨,"M&FC CO.,LTD.",048640
엠에프엠코리아,"MFM KOREA Co., Ltd.",251960
엠에프엠코리아,"MFM KOREA Co., Ltd.",323230
엠에프씨,"MFC Co., Ltd.",432980
엠에스오토텍,"MS AUTOTECH COMPANY, LIMITED",123040
엠에스씨,"MSC Co.,Ltd.",009780
엠앤씨솔루션,"MNC Solution Co., Ltd",484870
엠앤씨생명과학,"M&C Life Science Co., Ltd.",225860
엠아이텍,"MITECH CO.,LTD.",179290
엠아이큐브솔루션,"MICUBE SOLUTION, INC.",373170
엠씨티티코어,MCTT CORE Inc.,052210
엠씨넥스,"MCNEX CO.,LTD",097520
엠소닉,EMSONIC CORPORATION,008120
엠브레인,"Macromill Embrain Co., Ltd.",169330
엠바이엔,MbyN Inc,031970
엠로,"EMRO., Incorporated",058970
엠디바이스,"Mdevice Co., Ltd",226590
엠넷미디어,Mnet Media Corp.,056200
엠게임,MGAME CORP.,058630
엘피케이로보틱스,"LPK ROBOTICS Co.,Ltd.",183350
엘티씨,"LTC CO.,LTD.",170920
엘트온,"Visionhightech Co.,Ltd",015050
엘케이켐,"LK CHEM Co., Ltd.",489500
엘컴텍,"ELCOMTEC CO.,LTD",037950
엘지데이콤,LG Dacom Corporation,015940
엘오티베큠,"LOTVacuum.Co.,Ltd.",083310
엘엠에스,"LMS Co.,Ltd.",073110
엘에이티,"LAT CO., LTD. ",311060
엘에스일렉트릭,"LS ELECTRIC CO., LTD",010120
엘앤피아너스,"LNP HONORS, INC.",061140
엘앤케이바이오,"L&K BIOMED CO., LTD.",156100
엘앤에프,"L&F CO.,LTD",066970
엘앤씨피,"L&CP CO.,Ltd",015390
엘앤씨바이오,"L&C BIO Co., Ltd",290650
엘아이에스,"LIS Co., Ltd.",138690
엘비루셈,"LB Lusem Co., Ltd.",376190
엘브이엠씨,"LVMC Holdings CO,.LTD",900140
엘리비젼,"Elivision Co., Ltd.",276240
엘디티,LDTInc.,096870
엔하이테크,"N-HITECH CO., LTD",046720
엔피케이,"NPK CO.,LTD",048830
엔피씨,National Plastic Company Limited,004250
엔피디,"NPD CO.,LTD.",198080
엔피,NP Inc.,291230
엔플렉스,"Nplex,Inc.",040130
엔투텍,"N2TECH CO.,LTD",227950
엔토리노,nTorino Corporation Inc.,032590
엔텔스,"nTelsCo.,Ltd.",069410
엔터미디어,"ENTERMEDIA CO., LTD",068420
엔켐,"Enchem Co., Ltd.",348370
엔케이맥스,"NKMAX Co.,Ltd.",262760
엔케이맥스,"NKMAX Co., Ltd.",182400
엔케이,"NK CO.,LTD.",085310
엔지켐생명과학,ENZYCHEM LIFESCIENCES CORPORATION,183490
엔지스테크널러지,"EnGIS Technologies, Inc.",208860
엔지브이아이,"NGVI, INC.",093510
엔젯,"ENJET Co.,LTD",419080
엔젤로보틱스,"ANGEL ROBOTICS Co., Ltd.",455900
엔젠바이오,"NGeneBio Co., Ltd.",354200
엔에프씨,NFC Corporation,265740
엔에이치엔,NHN Corporation,181710
엔에이치에스엘기업인수목적,"NH SL SPECIAL PURPOSE ACQUISITION CO., LTD.",207720
엔에이치스팩31호,NH SPECIAL PURPOSE ACQUISITION 31 COMPANY,481890
엔에이치스팩30호,NH SPECIAL PURPOSE ACQUISITION 30 COMPANY,466910
엔에이치스팩29호,NH SPECIAL PURPOSE ACQUISITION 29 COMPANY,451700
엔에이치스팩27호,NH SPECIAL PURPOSE ACQUISITION 27 COMPANY,440820
엔에이치스팩26호,NHSPECIAL PURPOSE ACQUISITION26 COMPANY,439410
엔에이치스팩25호,NH SPECIAL PURPOSE ACQUISITION 25 COMPANY,438580
엔에이치기업인수목적7호,"NH SPECIAL PURPOSE ACQUISITION 7 CO., LTD.",217810
엔에이치기업인수목적28호,NH SPECIAL PURPOSE ACQUISITION 28 COMPANY,450410
엔에이치기업인수목적24호,NH SPECIAL PURPOSE ACQUISITION 24 COMPANY,437780
엔에이치기업인수목적23호,NH SPECIAL PURPOSE ACQUISITION 23 COMPANY,422040
엔에이치기업인수목적22호,NH SPECIAL PURPOSE ACQUISITION 22 COMPANY,396770
엔에이치기업인수목적20호,NH SPECIAL PURPOSE ACQUISITION 20 COMPANY,391060
엔에이치기업인수목적19호,NH SPECIAL PURPOSE ACQUISITION 19 COMPANY,380440
엔에이치기업인수목적13호,"NH SPECIAL PURPOSE ACQUISITION 13 CO., LTD.",310840
엔에스컴퍼니,"NSCompany CO., LTD.",224760
엔에스이엔엠,"NS ENM Co.,Ltd.",078860
엔에스엠,"NSM CO.,LTD.",238170
엔에스아이,"NSI, Inc",053250
엔에스쇼핑,"NS Shopping Co., Ltd",138250
엔에스브이,NSV CORPORATION,095300
엔씨소프트,NCsoft Corporation,036570
엔써커뮤니티,N'ser community Inc.,037750
엔시트론,"N CITRON, INC.",101400
엔시스,"Nsys Co., Ltd.",333620
엔스퍼트,Enspert. Inc.,098400
엔솔바이오사이언스,Ensol Biosciences Inc.,140610
엔빅스,"ENBIGS Co., Ltd.",054170
엔비티,NBT INC.,236810
엔브이에이치코리아,NVH KOREA INC.,067570
엔바이오니아,"Envioneer Co., Ltd.",317870
엑큐리스,"ACCURIS CO., LTD",048460
엑시큐어하이트론,EXICURE HITRON INC.,019490
엑시콘,"Exicon Co., Ltd.",092870
엑시온그룹,Exion Group Company Limited,069920
엑스플러스,Xplus Inc.,373200
엑스페릭스,Xperix Inc.,317770
엑스큐어,Xcure Corp.,070300
엑스씨이,"eXtendedComputingEnvironmentCO.,LTD.",081500
엑스로드,"XROAD Co., Ltd.",074140
엑스게이트,"AXGATE Co., Ltd.",356680
엑셈,"EXEM CO., LTD.",205100
엑셀세라퓨틱스,Xcell Therapeutics Inc.,373110
엑세스바이오,"Access Bio, Inc.",950130
엑사이엔씨,"EXA E&C, Inc",054940
에피밸리,"EpiValley Co.,Ltd.",068630
에피바이오텍,"Epi Biotech Co., Ltd.",446440
에프지엔개발전문자기관리부동산투자회사,"FGN Real Estate Development Investment Trust co.,Ltd.",119250
에프엔에스테크,"FNS TECH. Co.,Ltd.",083500
에프엔씨엔터,"FNC ENTERTAINMENT Co., Ltd.",173940
에프에스티,FINE SEMITECH Corp.,036810
에프앤가이드,FnGuide Inc.,064850
에프알텍,"FRTEKCO.,LTD.",073540
에프아이투어,FIT Inc.,047370
에코플라스틱,ECOPLASTIC CORPORATION,038110
에코프로에이치엔,"ECOPRO HN CO., LTD",383310
에코프로비엠,"ECOPRO BM CO.,LTD.",247540
에코프로머티,"ECOPRO MATERIALS CO., LTD.",450080
에코프로,"ECOPRO CO.,LTD",086520
에코페트로시스템,"ECOPETRO SYSTEM Co., Ltd.",042870
에코캡,"ECOCAB CO., LTD.",128540
에코앤드림,"Eco&Dream Co., Ltd.",101360
에코아이,"ECOEYE CO., LTD.",448280
에코솔루션,"ECO Solutions Co., Ltd.",052510
에코볼트,"Eco Volt Co.,Ltd.",097780
에코바이오,"EcoBio Holdings Co., Ltd.",038870
에코바이브,"EcoVive Co., Ltd.",015540
에코마케팅,"ECHOMARKETING Co.,Ltd.",230360
에코글로우,"EcoGlow Co., Ltd.",159910
에치에프알,"HFR, Inc.",230240
에임하이글로벌,Aimhigh Global Corp.,043580
에이피알,"APR Co., Ltd.",278470
에이플러스에셋,"A Plus Asset Advisor Co., Ltd.",244920
에이프릴바이오,"AprilBio Co.,Ltd.",397030
에이프로테크놀로지,"APRO TECHNOLOGY CO.,LTD.",045470
에이프로젠바이오로직스,Aprogen Biologics Inc.,003060
에이프로젠,"Aprogen, Inc",007460
에이프로,"APRO Co., LTD",262260
에이펙스인텍,"APEX INTEC Co.,LTD.",207490
에이팸,APAM CORPORATION,073070
에이팩트,"APACT Co., Ltd.",200470
에이티세미콘,"JHCOS Co., Ltd.",089530
에이티넘인베스트,"Atinum Investment Co., Ltd",021080
에이텍모빌리티,"ATEC MOBILITY Co., Ltd",224110
에이텍,"ATEC CO.,Ltd",045660
에이테크솔루션,"A-Tech Solution CO., LTD.",071670
에이텀,"ATUM CO., LTD.",355690
에이치피오,"H.PIO Co., Ltd.",357230
에이치케이,"HK CO., LTD.",044780
에이치이엠파마,HEM Pharma Inc.,376270
에이치원바이오,H1BIO Corp.,052310
에이치와이티씨,"HYTC CO., LTD",148930
에이치엠씨제7호스팩,HMCIB No.7 Special Purpose Acquisition Company,477340
에이치엠씨제6호스팩,HMCIB No.6 Special Purpose Aquisition Company Corp.,462020
에이치엠씨아이비제5호기업인수목적,HMCIB NO.5 Special Purpose Acquisition Company,353060
에이치엠씨아이비제4호기업인수목적,HMCIB No.4 Special Purpose Acquisition Company,353070
에이치엠넥스,"HMNEX Co.,Ltd.",036170
에이치엘사이언스,"HLSCIENCE Co., LTD",239610
에이치엔에스하이텍,H&SHigh Tech Corp.,044990
에이치에스씨홀딩스,"GENF Co., Ltd.",038920
에이치앤아이,"H&I.,LTD",103650
에이치씨코퍼레이션,"HC Corporation Co., Ltd.",037340
에이치시티,"HCT CO., LTD.",072990
에이치비이에너지,"HBE ENERGY CO.,LTD",017300
에이치브이엠,"HVM CO.,LTD.",295310
에이치디씨영창,"HDC YOUNGCHANG CO., LTD.",001890
에이직랜드,"ASICLAND Co.,Ltd",445090
에이유브랜즈,"AU BRANDZ Co., Ltd",481070
에이원알폼,"A ONE ALFORM CO., LTD.",234070
에이원마이크로,"AONEMICRO, INC.",037380
에이엠에스,Aju Media Solutions,044770
에이엠시지,"AMCG Co., Ltd.",495900
에이엘티,"ALT Co.,Ltd.",172670
에이엔피,AUTOMOBILE & PCB,015260
에이에프더블류,"A.F.W Co., Ltd",312610
에이에스텍,"ASTech  Co., Ltd.",453860
에이아이코리아,"AI Korea Co., Ltd.",364950
에이스하이텍,"Ace Hightech Co., Ltd.",071930
에이스토리,"ASTORY Co., Ltd.",241840
에이스테크,Ace Technologies Corp.,088800
에이스침대,AceBed,003800
에이스일렉트로닉스,"ACE ELECTRONICS CO.,LTD.",038690
에이스앤파트너스,Ace & Partners,032930
에이스디지텍,"ACE DIGITECH CO., LTD.",036550
에이비프로바이오,"Abpro Bio Co., Ltd.",195990
에이비온,ABION Inc.,203400
에이비엘바이오,ABL Bio Inc.,298380
에이블씨엔씨,ABLE C&C,078520
에이리츠,A SELF-ADMINISTERED REAL ESTATE INVESTMENT TRUST INC.,140910
에이루트,"Aroot Co., Ltd.",096690
에이럭스,"ALUX Co., Ltd.",475580
에이디테크놀로지,"ADTechnology Co., Ltd.",200710
에이디칩스,Advanced Digital Chips Inc.,054630
에이디모터스,"AD Motors Co., Ltd.",038120
에어부산,"Air Busan Co., Ltd",298690
에어레인,"Airrane Co., Ltd.",163280
에쓰씨엔지니어링,"SC ENGINEERING CO., LTD",023960
에쎈테크,"ESSEN TECH CO.,LTD.",043340
에스피코프,SP CORP.,048130
에스피컴텍,"SP. COMTECH CO., LTD.",039110
에스피지,"SPG CO., LTD",058610
에스피시스템스,"SP SYSTEMS CO.,LTD.",317830
에스피소프트,SPSoft Inc.,443670
에스퓨얼셀,"S-Fuelcell Co., Ltd.",288620
에스폴리텍,"S POLYTECH CO.,LTD.",050760
에스티팜,"ST PHARM CO., LTD.",237690
에스티큐브,STCUBE,052020
에스티오,"STO Co., Ltd.",098660
에스티앤아이,"ST&I Co., Ltd.",031800
에스티아이,Systems Technology Incorporated,039440
에스티씨라이프,"STC LIFE Co.,Ltd.",026220
에스트래픽,"STraffic Co.,Ltd.",234300
에스트라,AESTURA Corporation,016570
에스텍,ESTec Corporation,069510
에스코넥,"S Connect Co., LTD",096630
에스켐,"S-CHEM Co.,Ltd.",475660
에스케이증권제8호기업인수목적,SK Securities No.8 Special Purpose Acquisition Company,435870
에스케이제6호기업인수목적,SK NO.6 SPECIAL PURPOSE ACQUISITION COMPANY,340350
에스케이제5호기업인수목적,SK NO.5 SPECIAL PURPOSE ACQUISITION,337450
에스케이제3호기업인수목적,"SK NO.3 SPECIAL PURPOSE ACQUISITION CO., LTD.",232330
에스케이제1호기업인수목적,SK No.1 Special Purpose Acquisition Company,207930
에스케이엔펄스,"SK enpulse Co., Ltd",057500
에스케이에이씨피씨제4호기업인수목적,"SK ACPC NO.4 SPECIAL PURPOSE ACQUISITION CO., LTD.",307070
에스케이씨에스,"SKCS CO.,LTD.",224020
에스케이브로드밴드,"SK Broadband Co., Ltd.",033630
에스케이바이오팜,"SK biopharmaceuticals Co., Ltd.",326030
에스케이머티리얼즈,"SK Materials Co., Ltd.",036490
에스케이렌터카,"SK RENT A CAR CO.,LTD",068400
